2019-09-06 20:12:07+00:00; 585.808
2019-09-06 20:22:07+00:00; 652.422
2019-09-06 20:32:07+00:00; 677.691
2019-09-06 21:02:07+00:00; 704.526
2019-09-06 21:12:07+00:00; 706.015
2019-09-06 21:22:07+00:00; 684.833
2019-09-06 21:32:07+00:00; 667.754
2019-09-06 21:42:07+00:00; 630.421
2019-09-06 21:52:07+00:00; 571.704
2019-09-06 22:02:07+00:00; 553.93
2019-09-06 22:12:07+00:00; 549.722
2019-09-06 22:22:07+00:00; 592.538
2019-09-06 22:32:07+00:00; 640.292
2019-09-06 22:42:07+00:00; 623.055
2019-09-06 22:52:07+00:00; 652.682
2019-09-06 23:02:07+00:00; 620.441
2019-09-06 23:12:07+00:00; 606.882
2019-09-06 23:22:07+00:00; 586.116
2019-09-06 23:32:07+00:00; 596.769
2019-09-06 23:42:07+00:00; 567.005
2019-09-06 23:52:07+00:00; 537.877
2019-09-07 00:02:07+00:00; 552.19
2019-09-07 00:12:07+00:00; 471.602
2019-09-07 00:22:07+00:00; 434.624
2019-09-07 00:32:07+00:00; 390.656
2019-09-07 00:42:07+00:00; 347.841
2019-09-07 00:52:07+00:00; 307.742
2019-09-07 01:02:07+00:00; 287.187
2019-09-07 01:22:07+00:00; 183.663
2019-09-07 01:32:07+00:00; 165.1
2019-09-07 01:42:07+00:00; 127.06
2019-09-07 02:52:07+00:00; 110.979
2019-09-07 03:22:07+00:00; 84.086
2019-09-07 12:52:07+00:00; 105.306
2019-09-07 15:22:07+00:00; 128.542
2019-09-07 15:42:07+00:00; 144.979
2019-09-07 16:32:07+00:00; 123.759
2019-09-07 17:12:07+00:00; 100.523
2019-09-07 21:02:07+00:00; 84.086
2019-09-08 17:12:07+00:00; 114.178
2019-09-08 18:42:07+00:00; 84.086
2019-09-08 19:02:07+00:00; 105.947
2019-09-08 20:02:07+00:00; 84.086
2019-09-09 01:12:07+00:00; 102.932
2019-09-09 02:12:07+00:00; 84.086
2019-09-09 12:02:07+00:00; 104.724
2019-09-09 12:12:07+00:00; 117.162
2019-09-09 12:42:07+00:00; 125.752
2019-09-09 13:02:07+00:00; 167.965
2019-09-09 13:12:07+00:00; 213.458
2019-09-09 13:22:07+00:00; 232.992
2019-09-09 13:32:07+00:00; 326.873
2019-09-09 13:42:07+00:00; 411.447
2019-09-09 13:52:07+00:00; 476.122
2019-09-09 14:02:07+00:00; 503.941
2019-09-09 14:12:07+00:00; 638.723
2019-09-09 14:22:07+00:00; 793.936
2019-09-09 14:32:07+00:00; 805.415
2019-09-09 14:42:07+00:00; 911.159
2019-09-09 14:52:07+00:00; 1043.384
2019-09-09 15:12:07+00:00; 1038.993
2019-09-09 15:22:07+00:00; 1006.524
2019-09-09 15:32:07+00:00; 968.576
2019-09-09 15:52:07+00:00; 959.986
2019-09-09 16:12:07+00:00; 936.296
2019-09-09 16:32:07+00:00; 870.623
2019-09-09 16:52:07+00:00; 858.063
2019-09-09 17:02:07+00:00; 835.712
2019-09-09 17:12:07+00:00; 785.013
2019-09-09 17:32:07+00:00; 711.952
2019-09-09 17:42:07+00:00; 702.479
2019-09-09 18:02:07+00:00; 687.224
2019-09-09 18:12:07+00:00; 672.141
2019-09-09 18:22:07+00:00; 696.231
2019-09-09 18:32:07+00:00; 651.258
2019-09-09 18:42:07+00:00; 613.13
2019-09-09 18:52:07+00:00; 580.367
2019-09-09 19:02:07+00:00; 663.736
2019-09-09 19:12:07+00:00; 629.932
2019-09-09 19:22:07+00:00; 643.545
2019-09-09 19:32:07+00:00; 632.338
2019-09-09 19:42:07+00:00; 650.452
2019-09-09 19:52:07+00:00; 605.269
2019-09-09 20:12:07+00:00; 583.395
2019-09-09 20:32:07+00:00; 537.113
2019-09-09 20:42:07+00:00; 515.082
2019-09-09 21:12:07+00:00; 526.499
2019-09-09 21:22:07+00:00; 529.738
2019-09-09 22:12:07+00:00; 594.024
2019-09-09 22:22:07+00:00; 608.171
2019-09-09 22:32:07+00:00; 602.267
2019-09-09 22:42:07+00:00; 569.397
2019-09-09 22:52:07+00:00; 558.59
2019-09-09 23:02:07+00:00; 581.833
2019-09-09 23:12:07+00:00; 561.844
2019-09-09 23:22:07+00:00; 549.265
2019-09-09 23:32:07+00:00; 545.828
2019-09-09 23:52:07+00:00; 475.061
2019-09-10 00:02:07+00:00; 376.535
2019-09-10 00:12:07+00:00; 329.509
2019-09-10 00:22:07+00:00; 296.568
2019-09-10 00:42:07+00:00; 282.421
2019-09-10 00:52:07+00:00; 220.815
2019-09-10 01:02:07+00:00; 190.313
2019-09-10 01:12:07+00:00; 172.541
2019-09-10 01:22:07+00:00; 155.702
2019-09-10 01:42:07+00:00; 84.275
2019-09-10 02:22:07+00:00; 97.726
2019-09-10 03:32:07+00:00; 125.812
2019-09-10 04:12:07+00:00; 112.36
2019-09-10 07:02:07+00:00; 84.275
2019-09-10 11:42:07+00:00; 129.674
2019-09-10 11:52:07+00:00; 148.827
2019-09-10 12:12:07+00:00; 159.53
2019-09-10 12:52:07+00:00; 205.801
2019-09-10 13:02:07+00:00; 242.173
2019-09-10 13:12:07+00:00; 281.327
2019-09-10 13:32:07+00:00; 349.485
2019-09-10 13:42:07+00:00; 434.155
2019-09-10 13:52:07+00:00; 457.48
2019-09-10 14:02:07+00:00; 525.924
2019-09-10 14:12:07+00:00; 737.234
2019-09-10 14:22:07+00:00; 855.37
2019-09-10 14:32:07+00:00; 884.096
2019-09-10 14:42:07+00:00; 1085.846
2019-09-10 14:52:07+00:00; 1077.416
2019-09-10 15:12:07+00:00; 1054.558
2019-09-10 15:22:07+00:00; 993.65
2019-09-10 15:32:07+00:00; 978.975
2019-09-10 15:42:07+00:00; 968.986
2019-09-10 15:52:07+00:00; 828.297
2019-09-10 16:02:07+00:00; 699.944
2019-09-10 16:12:07+00:00; 678.907
2019-09-10 17:02:07+00:00; 644.774
2019-09-10 17:12:07+00:00; 655.184
2019-09-10 17:22:07+00:00; 632.487
2019-09-10 17:32:07+00:00; 598.596
2019-09-10 17:42:07+00:00; 570.335
2019-09-10 17:52:07+00:00; 552.641
2019-09-10 18:12:07+00:00; 505.358
2019-09-10 18:22:07+00:00; 475.431
2019-09-10 18:32:07+00:00; 438.043
2019-09-10 18:42:07+00:00; 439.839
2019-09-10 18:52:07+00:00; 418.65
2019-09-10 19:02:07+00:00; 375.989
2019-09-10 19:12:07+00:00; 379.675
2019-09-10 19:22:07+00:00; 372.29
2019-09-10 19:42:07+00:00; 391.839
2019-09-10 20:22:07+00:00; 346.501
2019-09-10 20:32:07+00:00; 333.099
2019-09-10 20:42:07+00:00; 326.994
2019-09-10 20:52:07+00:00; 353.822
2019-09-10 21:02:07+00:00; 347.471
2019-09-10 21:12:07+00:00; 280.048
2019-09-10 21:42:07+00:00; 301.446
2019-09-10 22:12:07+00:00; 286.334
2019-09-10 22:32:07+00:00; 336.621
2019-09-10 23:02:07+00:00; 316.197
2019-09-10 23:12:07+00:00; 277.945
2019-09-10 23:22:07+00:00; 323.76
2019-09-10 23:32:07+00:00; 327.867
2019-09-10 23:42:07+00:00; 323.059
2019-09-11 00:02:07+00:00; 299.525
2019-09-11 00:12:07+00:00; 275.327
2019-09-11 00:22:07+00:00; 253.928
2019-09-11 00:42:07+00:00; 245.899
2019-09-11 00:52:07+00:00; 226.098
2019-09-11 01:12:07+00:00; 176.352
2019-09-11 01:22:07+00:00; 163.988
2019-09-11 01:42:07+00:00; 143.853
2019-09-11 02:12:07+00:00; 127.431
2019-09-11 02:32:07+00:00; 116.499
2019-09-11 04:22:07+00:00; 101.342
2019-09-11 12:12:07+00:00; 152.412
2019-09-11 12:42:07+00:00; 162.057
2019-09-11 12:52:07+00:00; 217.131
2019-09-11 13:02:07+00:00; 267.337
2019-09-11 13:12:07+00:00; 283.853
2019-09-11 13:22:07+00:00; 291.516
2019-09-11 13:32:07+00:00; 392.697
2019-09-11 13:42:07+00:00; 455.303
2019-09-11 13:52:07+00:00; 586.755
2019-09-11 14:02:07+00:00; 776.572
2019-09-11 14:12:07+00:00; 954.744
2019-09-11 14:22:07+00:00; 1163.135
2019-09-11 14:32:07+00:00; 1270.418
2019-09-11 14:42:07+00:00; 1312.674
2019-09-11 15:12:07+00:00; 1281.644
2019-09-11 15:42:07+00:00; 1269.727
2019-09-11 16:02:07+00:00; 1193.067
2019-09-11 16:12:07+00:00; 1180.119
2019-09-11 16:52:07+00:00; 1113.619
2019-09-11 17:02:07+00:00; 1054.802
2019-09-11 17:32:07+00:00; 1013.086
2019-09-11 17:42:07+00:00; 963.226
2019-09-11 17:52:07+00:00; 951.903
2019-09-11 18:02:07+00:00; 918.434
2019-09-11 18:12:07+00:00; 896.139
2019-09-11 18:22:07+00:00; 860.712
2019-09-11 18:32:07+00:00; 859.423
2019-09-11 18:42:07+00:00; 630.527
2019-09-11 19:02:07+00:00; 654.097
2019-09-11 19:12:07+00:00; 621.636
2019-09-11 19:22:07+00:00; 630.679
2019-09-11 19:32:07+00:00; 630.752
2019-09-11 19:42:07+00:00; 614.959
2019-09-11 19:52:07+00:00; 561.585
2019-09-11 20:02:07+00:00; 550.575
2019-09-11 20:12:07+00:00; 558.061
2019-09-11 20:32:07+00:00; 480.481
2019-09-11 21:02:07+00:00; 484.594
2019-09-11 21:12:07+00:00; 461.874
2019-09-11 21:22:07+00:00; 482.016
2019-09-11 21:32:07+00:00; 466.509
2019-09-11 21:42:07+00:00; 450.457
2019-09-11 21:52:07+00:00; 433.458
2019-09-11 22:02:07+00:00; 396.998
2019-09-11 22:12:07+00:00; 416.343
2019-09-11 22:42:07+00:00; 465.899
2019-09-11 22:52:07+00:00; 417.238
2019-09-11 23:02:07+00:00; 502.301
2019-09-11 23:22:07+00:00; 580.525
2019-09-11 23:32:07+00:00; 516.545
2019-09-11 23:42:07+00:00; 502.46
2019-09-11 23:52:07+00:00; 474.713
2019-09-12 00:02:07+00:00; 409.414
2019-09-12 00:42:07+00:00; 307.246
2019-09-12 00:52:07+00:00; 254.861
2019-09-12 01:02:07+00:00; 133.835
2019-09-12 01:32:07+00:00; 116.516
2019-09-12 01:42:07+00:00; 131.767
2019-09-12 03:02:07+00:00; 116.516
2019-09-12 03:52:07+00:00; 84.279
2019-09-12 12:02:07+00:00; 100.161
2019-09-12 12:12:07+00:00; 126.266
2019-09-12 12:52:07+00:00; 179.747
2019-09-12 13:12:07+00:00; 217.245
2019-09-12 13:22:07+00:00; 217.245
2019-09-12 13:32:07+00:00; 485.403
2019-09-12 13:42:07+00:00; 500.201
2019-09-12 13:52:07+00:00; 631.65
2019-09-12 14:02:07+00:00; 727.702
2019-09-12 14:12:07+00:00; 829.591
2019-09-12 14:22:07+00:00; 1080.167
2019-09-12 14:32:07+00:00; 1178.647
2019-09-12 14:42:07+00:00; 1166.478
2019-09-12 14:52:07+00:00; 1153.488
2019-09-12 15:02:07+00:00; 1143.502
2019-09-12 15:32:07+00:00; 1110.478
2019-09-12 15:52:07+00:00; 1097.682
2019-09-12 16:12:07+00:00; 996.944
2019-09-12 16:42:07+00:00; 987.264
2019-09-12 16:52:07+00:00; 961.391
2019-09-12 17:12:07+00:00; 945.918
2019-09-12 17:22:07+00:00; 938.543
2019-09-12 17:42:07+00:00; 858.633
2019-09-12 17:52:07+00:00; 845.481
2019-09-12 18:02:07+00:00; 854.94
2019-09-12 18:12:07+00:00; 820.352
2019-09-12 18:32:07+00:00; 775.41
2019-09-12 18:42:07+00:00; 738.831
2019-09-12 19:02:07+00:00; 713.219
2019-09-12 19:12:07+00:00; 695.418
2019-09-12 19:22:07+00:00; 744.483
2019-09-12 19:42:07+00:00; 720.198
2019-09-12 19:52:07+00:00; 733.736
2019-09-12 20:02:07+00:00; 706.829
2019-09-12 20:12:07+00:00; 694.609
2019-09-12 20:22:07+00:00; 732.002
2019-09-12 20:52:07+00:00; 645.828
2019-09-12 21:02:07+00:00; 621.488
2019-09-12 21:12:07+00:00; 593.267
2019-09-12 21:22:07+00:00; 577.869
2019-09-12 21:42:07+00:00; 604.225
2019-09-12 21:52:07+00:00; 611.586
2019-09-12 22:02:07+00:00; 585.649
2019-09-12 22:12:07+00:00; 499.199
2019-09-12 22:22:07+00:00; 562.63
2019-09-12 22:52:07+00:00; 586.382
2019-09-12 23:02:07+00:00; 524.042
2019-09-12 23:12:07+00:00; 531.286
2019-09-12 23:22:07+00:00; 520.246
2019-09-12 23:32:07+00:00; 487.089
2019-09-12 23:42:07+00:00; 449.755
2019-09-13 00:12:07+00:00; 454.455
2019-09-13 00:32:07+00:00; 424.553
2019-09-13 00:42:07+00:00; 272.414
2019-09-13 00:52:07+00:00; 241.327
2019-09-13 01:12:07+00:00; 196.736
2019-09-13 01:22:07+00:00; 159.033
2019-09-13 01:32:07+00:00; 143.241
2019-09-13 01:52:07+00:00; 113.263
2019-09-13 02:32:07+00:00; 86.906
2019-09-13 03:42:07+00:00; 84.278
2019-09-13 04:22:07+00:00; 130.929
2019-09-13 05:22:07+00:00; 122.764
2019-09-13 07:22:07+00:00; 84.278
2019-09-13 12:42:07+00:00; 88.909
2019-09-13 13:02:07+00:00; 111.327
2019-09-13 13:22:07+00:00; 164.53
2019-09-13 13:52:07+00:00; 227.331
2019-09-13 14:12:07+00:00; 231.105
2019-09-13 14:42:07+00:00; 244.525
2019-09-13 14:52:07+00:00; 314.995
2019-09-13 15:02:07+00:00; 314.995
2019-09-13 15:12:07+00:00; 301.574
2019-09-13 15:22:07+00:00; 308.33
2019-09-13 15:52:07+00:00; 294.555
2019-09-13 16:02:07+00:00; 255.541
2019-09-13 16:12:07+00:00; 249.106
2019-09-13 16:22:07+00:00; 262.517
2019-09-13 16:42:07+00:00; 227.27
2019-09-13 16:52:07+00:00; 246.13
2019-09-13 17:42:07+00:00; 240.049
2019-09-13 17:52:07+00:00; 222.063
2019-09-13 18:02:07+00:00; 236.752
2019-09-13 18:32:07+00:00; 225.923
2019-09-13 18:42:07+00:00; 225.233
2019-09-13 19:02:07+00:00; 239.362
2019-09-13 19:32:07+00:00; 258.136
2019-09-13 19:52:07+00:00; 251.747
2019-09-13 20:02:07+00:00; 242.998
2019-09-13 20:22:07+00:00; 323.803
2019-09-13 20:42:07+00:00; 352.979
2019-09-13 20:52:07+00:00; 324.039
2019-09-13 21:02:07+00:00; 308.678
2019-09-13 21:12:07+00:00; 321.67
2019-09-13 21:32:07+00:00; 311.286
2019-09-13 21:42:07+00:00; 326.85
2019-09-13 21:52:07+00:00; 224.324
2019-09-13 22:02:07+00:00; 202.682
2019-09-13 22:12:07+00:00; 165.26
2019-09-13 22:32:07+00:00; 152.267
2019-09-13 22:42:07+00:00; 136.008
2019-09-13 23:12:07+00:00; 99.843
2019-09-14 00:02:07+00:00; 84.278
2019-09-14 13:32:07+00:00; 110.587
2019-09-14 14:52:07+00:00; 143.727
2019-09-14 15:42:07+00:00; 117.418
2019-09-14 20:32:07+00:00; 84.278
2019-09-14 20:42:07+00:00; 96.896
2019-09-14 21:22:07+00:00; 84.278
2019-09-15 17:22:07+00:00; 105.725
2019-09-15 18:42:07+00:00; 127.266
2019-09-15 18:52:07+00:00; 105.819
2019-09-15 23:02:07+00:00; 84.278
2019-09-16 12:12:07+00:00; 114.786
2019-09-16 12:42:07+00:00; 132.927
2019-09-16 12:52:07+00:00; 151.044
2019-09-16 13:02:07+00:00; 160.481
2019-09-16 13:12:07+00:00; 185.838
2019-09-16 13:22:07+00:00; 210.0
2019-09-16 13:32:07+00:00; 484.774
2019-09-16 13:42:07+00:00; 508.381
2019-09-16 13:52:07+00:00; 508.381
2019-09-16 14:02:07+00:00; 630.179
2019-09-16 14:12:07+00:00; 673.095
2019-09-16 14:22:07+00:00; 824.071
2019-09-16 14:32:07+00:00; 1004.793
2019-09-16 14:42:07+00:00; 1101.735
2019-09-16 15:12:07+00:00; 1082.756
2019-09-16 15:22:07+00:00; 1073.563
2019-09-16 15:32:07+00:00; 1059.143
2019-09-16 15:52:07+00:00; 968.026
2019-09-16 16:12:07+00:00; 942.177
2019-09-16 16:32:07+00:00; 929.218
2019-09-16 16:52:07+00:00; 910.518
2019-09-16 17:12:07+00:00; 899.405
2019-09-16 17:32:07+00:00; 880.089
2019-09-16 17:42:07+00:00; 827.927
2019-09-16 17:52:07+00:00; 813.027
2019-09-16 18:02:07+00:00; 796.326
2019-09-16 18:22:07+00:00; 659.566
2019-09-16 18:32:07+00:00; 635.619
2019-09-16 18:42:07+00:00; 598.995
2019-09-16 18:52:07+00:00; 632.978
2019-09-16 19:02:07+00:00; 617.814
